energy,mu_rho,muen_rho,element,tag
0.4,0.09081,0.02864,Ti,
0.5,0.08191,0.02804,Ti,
0.6,0.07529,0.02756,Ti,
0.8,0.06572,0.02661,Ti,
1.0,0.05891,0.02561,Ti,
1.25,0.05263,0.02439,Ti,
1.5,0.04801,0.0233,Ti,
2.0,0.0418,0.02166,Ti,
3.0,0.03512,0.01989,Ti,
4.0,0.03173,0.01913,Ti,
5.0,0.02982,0.01884,Ti,
6.0,0.02868,0.01879,Ti,
8.0,0.02759,0.01899,Ti,
10.0,0.02727,0.01933,Ti,
15.0,0.02762,0.02013,Ti,
20.0,0.02844,0.02067,Ti,
0.001,6495.0,6483.0,V,
0.0015,2342.0,2336.0,V,
0.002,1106.0,1102.0,V,
0.003,374.3,371.3,V,
0.004,171.2,168.8,V,
0.005,92.91,90.89,V,
0.0054651,72.77,70.9,V,
0.0054651,587.0,471.7,V,K
0.006,468.7,384.1,V,
0.008,221.7,190.8,V,
0.01,121.8,107.7,V,
0.015,39.83,36.27,V,
0.02,17.68,16.2,V,
0.03,5.564,5.015,V,
0.04,2.472,2.14,V,
0.05,1.347,1.098,V,
0.06,0.8438,0.6364,V,
0.08,0.4371,0.2731,V,
0.1,0.2877,0.1469,V,
0.15,0.1682,0.05821,V,
0.2,0.1318,0.03879,V,
0.3,0.1034,0.03019,V,
0.4,0.08965,0.02843,V,
0.5,0.08074,0.0277,V,
0.6,0.07414,0.02717,V,
0.8,0.06466,0.02618,V,
1.0,0.05794,0.02518,V,
1.25,0.05175,0.02396,V,
1.5,0.04722,0.02289,V,
2.0,0.04115,0.0213,V,
3.0,0.03466,0.01961,V,
4.0,0.03141,0.01892,V,
5.0,0.0296,0.01869,V,
6.0,0.02855,0.01869,V,
8.0,0.02759,0.01896,V,
10.0,0.02738,0.01937,V,
15.0,0.02786,0.02022,V,
20.0,0.02877,0.02079,V,
0.001,7405.0,7388.0,Cr,
0.0015,2694.0,2687.0,Cr,
0.002,1277.0,1272.0,Cr,
0.003,433.9,430.5,Cr,
0.004,198.8,196.1,Cr,
0.005,108.0,105.7,Cr,
0.0059892,65.74,63.83,Cr,
0.0059892,597.7,402.7,Cr,K
0.006,516.0,402.7,Cr,
0.008,251.3,208.7,Cr,
0.01,138.6,119.3,Cr,
0.015,45.71,40.93,Cr,
0.02,20.38,18.46,Cr,
0.03,6.434,5.78,Cr,
0.04,2.856,2.482,Cr,
0.05,1.55,1.278,Cr,
0.06,0.9639,0.742,Cr,
0.08,0.4905,0.3182,Cr,
0.1,0.3166,0.1701,Cr,
0.15,0.1788,0.06536,Cr,
0.2,0.1378,0.04211,Cr,
0.3,0.1067,0.0316,Cr,
0.4,0.09213,0.02938,Cr,
0.5,0.08281,0.02849,Cr,
0.6,0.07598,0.02788,Cr,
0.8,0.0662,0.0268,Cr,
1.0,0.0593,0.02576,Cr,
1.25,0.05295,0.0245,Cr,
1.5,0.04832,0.0234,Cr,
2.0,0.04213,0.02178,Cr,
3.0,0.03559,0.02011,Cr,
4.0,0.03235,0.01947,Cr,
5.0,0.03057,0.01929,Cr,
6.0,0.02956,0.01933,Cr,
8.0,0.02869,0.0197,Cr,
10.0,0.02855,0.02016,Cr,
15.0,0.0292,0.02112,Cr,
20.0,0.03026,0.02174,Cr,
0.001,8093.0,8069.0,Mn,
0.0015,2984.0,2975.0,Mn,
0.002,1421.0,1415.0,Mn,
0.003,485.1,481.5,Mn,
0.004,222.9,220.1,Mn,
0.005,121.2,118.8,Mn,
0.006,73.5,71.5,Mn,
0.006539,58.03,56.19,Mn,
0.006539,452.0,341.5,Mn,K
0.008,273.4,217.7,Mn,
0.01,151.4,126.2,Mn,
0.015,50.27,44.14,Mn,
0.02,22.53,20.15,Mn,
0.03,7.141,6.382,Mn,
0.04,3.169,2.757,Mn,
0.05,1.714,1.425,Mn,
0.06,1.06,0.8294,Mn,
0.08,0.5306,0.3558,Mn,
0.1,0.3367,0.1894,Mn,
0.15,0.1838,0.07085,Mn,
0.2,0.1391,0.04421,Mn,
0.3,0.1062,0.03196,Mn,
0.4,0.09133,0.02932,Mn,
0.5,0.08192,0.02827,Mn,
0.6,0.07509,0.0276,Mn,
0.8,0.06537,0.02647,Mn,
1.0,0.05852,0.02541,Mn,
1.25,0.05224,0.02416,Mn,
1.5,0.04769,0.02307,Mn,
2.0,0.04162,0.02149,Mn,
3.0,0.03524,0.01989,Mn,
4.0,0.03213,0.01933,Mn,
5.0,0.03045,0.0192,Mn,
6.0,0.02952,0.0193,Mn,
8.0,0.02875,0.01973,Mn,
10.0,0.02871,0.02025,Mn,
15.0,0.02951,0.02127,Mn,
20.0,0.03068,0.02193,Mn,
0.001,9085.0,9052.0,Fe,
0.0015,3399.0,3388.0,Fe,
0.002,1626.0,1620.0,Fe,
0.003,557.6,553.5,Fe,
0.004,256.7,253.6,Fe,
0.005,139.8,137.2,Fe,
0.006,84.84,82.65,Fe,
0.007112,53.19,51.33,Fe,
0.007112,407.6,297.8,Fe,K
0.008,305.6,231.6,Fe,
0.01,170.6,136.9,Fe,
0.015,57.08,48.96,Fe,
0.02,25.68,22.6,Fe,
0.03,8.176,7.251,Fe,
0.04,3.629,3.155,Fe,
0.05,1.958,1.638,Fe,
0.06,1.205,0.9555,Fe,
0.08,0.5952,0.4104,Fe,
0.1,0.3717,0.2177,Fe,
0.15,0.1964,0.07961,Fe,
0.2,0.146,0.04825,Fe,
0.3,0.1099,0.03361,Fe,
0.4,0.094,0.03039,Fe,
0.5,0.08414,0.02914,Fe,
0.6,0.07704,0.02836,Fe,
0.8,0.06699,0.02714,Fe,
1.0,0.05995,0.02603,Fe,
1.25,0.0535,0.02472,Fe,
1.5,0.04883,0.0236,Fe,
2.0,0.04265,0.02199,Fe,
3.0,0.03621,0.02042,Fe,
4.0,0.03312,0.0199,Fe,
5.0,0.03146,0.01983,Fe,
6.0,0.03057,0.01997,Fe,
8.0,0.02991,0.0205,Fe,
10.0,0.02994,0.02108,Fe,
15.0,0.03092,0.02221,Fe,
20.0,0.03224,0.02292,Fe,
0.001,9796.0,9750.0,Co,
0.0015,3697.0,3682.0,Co,
0.002,1779.0,1771.0,Co,
0.003,612.9,608.4,Co,
0.004,283.0,279.6,Co,
0.005,154.3,151.5,Co,
0.006,93.7,91.38,Co,
0.0077089,47.1,45.3,Co,
0.0077089,355.5,250.7,Co,K
0.008,324.8,232.2,Co,
0.01,184.1,141.3,Co,
0.015,62.01,51.78,Co,
0.02,28.03,24.21,Co,
0.03,8.962,7.873,Co,
0.04,3.981,3.45,Co,
0.05,2.144,1.799,Co,
0.06,1.314,1.052,Co,
0.08,0.6414,0.4528,Co,
0.1,0.3949,0.2397,Co,
0.15,0.2023,0.08597,Co,
0.2,0.1476,0.05071,Co,
0.3,0.1094,0.03406,Co,
0.4,0.09311,0.03034,Co,
0.5,0.08315,0.0289,Co,
0.6,0.07604,0.02805,Co,
0.8,0.06604,0.02677,Co,
1.0,0.05906,0.02564,Co,
1.25,0.0527,0.02434,Co,
1.5,0.0481,0.02323,Co,
2.0,0.04204,0.02165,Co,
3.0,0.0358,0.02016,Co,
4.0,0.03283,0.01971,Co,
5.0,0.03127,0.01969,Co,
6.0,0.03045,0.01988,Co,
8.0,0.02991,0.02048,Co,
10.0,0.03002,0.0211,Co,
15.0,0.03115,0.0223,Co,
20.0,0.03256,0.02303,Co,
0.001,9855.0,9797.0,Ni,
0.00100404,9753.0,9697.0,Ni,
0.0010081,9654.0,9598.0,Ni,
0.0010081,10990.0,10930.0,Ni,L1
0.0015,4234.0,4214.0,Ni,
0.002,2049.0,2039.0,Ni,
0.003,709.4,704.2,Ni,
0.004,328.2,324.4,Ni,
0.005,179.3,176.1,Ni,
0.006,109.0,106.4,Ni,
0.008,49.52,47.58,Ni,
0.0083328,44.28,42.42,Ni,
0.0083328,329.4,224.0,Ni,K
0.01,209.0,152.4,Ni,
0.015,70.81,57.34,Ni,
0.02,32.2,27.22,Ni,
0.03,10.34,8.982,Ni,
0.04,4.6,3.967,Ni,
0.05,2.474,2.078,Ni,
0.06,1.512,1.219,Ni,
0.08,0.7306,0.5259,Ni,
0.1,0.444,0.2781,Ni,
0.15,0.2208,0.09812,Ni,
0.2,0.1582,0.05649,Ni,
0.3,0.1154,0.03659,Ni,
0.4,0.09765,0.03209,Ni,
0.5,0.08698,0.03036,Ni,
0.6,0.07944,0.02937,Ni,
0.8,0.06891,0.02795,Ni,
1.0,0.0616,0.02674,Ni,
1.25,0.05494,0.02536,Ni,
1.5,0.05015,0.0242,Ni,
2.0,0.04387,0.02257,Ni,
3.0,0.03745,0.02107,Ni,
4.0,0.03444,0.02066,Ni,
5.0,0.03289,0.0207,Ni,
6.0,0.0321,0.02094,Ni,
8.0,0.03164,0.02163,Ni,
10.0,0.03185,0.02234,Ni,
15.0,0.0332,0.02368,Ni,
20.0,0.03476,0.02446,Ni,
0.001,10570.0,10490.0,Cu,
0.00104695,9307.0,9241.0,Cu,
0.0010961,8242.0,8186.0,Cu,
0.0010961,9347.0,9282.0,Cu,L1
0.0015,4418.0,4393.0,Cu,
0.002,2154.0,2142.0,Cu,
0.003,748.8,743.0,Cu,
0.004,347.3,343.2,Cu,
0.005,189.9,186.6,Cu,
0.006,115.6,112.8,Cu,
0.008,52.55,50.54,Cu,
0.0089789,38.29,36.52,Cu,
0.0089789,278.4,182.4,Cu,K
0.01,215.9,148.4,Cu,
0.015,74.05,57.88,Cu,
0.02,33.79,27.88,Cu,
0.03,10.92,9.349,Cu,
0.04,4.862,4.163,Cu,
0.05,2.613,2.192,Cu,
0.06,1.593,1.29,Cu,
0.08,0.763,0.5581,Cu,
0.1,0.4584,0.2949,Cu,
0.15,0.2217,0.1027,Cu,
0.2,0.1559,0.05781,Cu,
0.3,0.1119,0.03617,Cu,
0.4,0.09413,0.03121,Cu,
0.5,0.08362,0.02933,Cu,
0.6,0.07625,0.02826,Cu,
0.8,0.06605,0.02681,Cu,
1.0,0.05901,0.02562,Cu,
1.25,0.05261,0.02428,Cu,
1.5,0.04803,0.02316,Cu,
2.0,0.04205,0.0216,Cu,
3.0,0.03599,0.02023,Cu,
4.0,0.03318,0.01989,Cu,
5.0,0.03177,0.01998,Cu,
6.0,0.03108,0.02027,Cu,
8.0,0.03074,0.021,Cu,
10.0,0.03103,0.02174,Cu,
15.0,0.03247,0.02309,Cu,
20.0,0.03408,0.02387,Cu,
0.001,1553.0,1548.0,Zn,
0.0010098,1518.0,1513.0,Zn,
0.0010197,1484.0,1478.0,Zn,
0.0010197,3804.0,3777.0,Zn,L3
0.00103119,5097.0,5057.0,Zn,
0.0010428,6518.0,6464.0,Zn,
0.0010428,8274.0,8202.0,Zn,L2
0.00111565,8452.0,8382.0,Zn,
0.0011936,7371.0,7312.0,Zn,
0.0011936,8396.0,8328.0,Zn,L1
0.0015,4825.0,4791.0,Zn,
0.002,2375.0,2359.0,Zn,
0.003,831.1,824.4,Zn,
0.004,386.5,382.0,Zn,
0.005,211.8,208.2,Zn,
0.006,129.0,126.1,Zn,
0.008,58.75,56.6,Zn,
0.0096586,35.05,33.32,Zn,
0.0096586,253.6,159.9,Zn,K
0.01,233.1,149.7,Zn,
0.015,81.17,60.99,Zn,
0.02,37.19,29.86,Zn,
0.03,12.07,10.18,Zn,
0.04,5.384,4.57,Zn,
0.05,2.892,2.419,Zn,
0.06,1.76,1.429,Zn,
0.08,0.8364,0.6203,Zn,
0.1,0.4973,0.3278,Zn,
0.15,0.2341,0.1128,Zn,
0.2,0.1617,0.06225,Zn,
0.3,0.1141,0.03764,Zn,
0.4,0.09539,0.03195,Zn,
0.5,0.0845,0.02979,Zn,
0.6,0.07695,0.02861,Zn,
0.8,0.06656,0.02704,Zn,
1.0,0.05941,0.0258,Zn,
1.25,0.05296,0.02443,Zn,
1.5,0.04834,0.02329,Zn,
2.0,0.04235,0.02174,Zn,
3.0,0.03634,0.02041,Zn,
4.0,0.0336,0.02014,Zn,
5.0,0.03225,0.02028,Zn,
6.0,0.0316,0.02061,Zn,
8.0,0.03138,0.02143,Zn,
10.0,0.03175,0.02223,Zn,
15.0,0.03335,0.02367,Zn,
20.0,0.03509,0.02451,Zn,
0.001,1697.0,1692.0,Ga,
0.00105613,1492.0,1487.0,Ga,
0.0011154,1312.0,1307.0,Ga,
0.0011154,3990.0,3955.0,Ga,L3
0.00112877,4887.0,4842.0,Ga,
0.0011423,5664.0,5611.0,Ga,
0.0011423,7405.0,7332.0,Ga,L2
0.00121752,7138.0,7070.0,Ga,
0.0012977,6358.0,6299.0,Ga,
0.0012977,7206.0,7139.0,Ga,L1
0.0015,5087.0,5044.0,Ga,
0.002,2515.0,2496.0,Ga,
0.003,885.7,878.2,Ga,
0.004,413.0,408.2,Ga,
0.005,226.6,222.9,Ga,
0.006,138.2,135.2,Ga,
0.008,63.02,60.82,Ga,
0.01,34.21,32.5,Ga,
0.0103671,30.99,29.36,Ga,
0.0103671,221.4,134.4,Ga,K
0.015,85.37,61.35,Ga,
0.02,39.28,30.59,Ga,
0.03,12.81,10.61,Ga,
0.04,5.726,4.81,Ga,
0.05,3.076,2.56,Ga,
0.06,1.868,1.518,Ga,
0.08,0.8823,0.6613,Ga,
0.1,0.5197,0.3497,Ga,
0.15,0.2387,0.1193,Ga,
0.2,0.1619,0.06463,Ga,
0.3,0.1123,0.03782,Ga,
0.4,0.09325,0.03156,Ga,
0.5,0.08236,0.0292,Ga,
0.6,0.07487,0.02793,Ga,
0.8,0.06466,0.02631,Ga,
1.0,0.05767,0.02506,Ga,
1.25,0.05139,0.02371,Ga,
1.5,0.04692,0.0226,Ga,
2.0,0.04113,0.0211,Ga,
3.0,0.03538,0.01986,Ga,
4.0,0.0328,0.01966,Ga,
5.0,0.03156,0.01985,Ga,
6.0,0.03099,0.02021,Ga,
8.0,0.03086,0.02108,Ga,
10.0,0.0313,0.02191,Ga,
15.0,0.033,0.02339,Ga,
20.0,0.03479,0.02425,Ga,
0.001,1893.0,1887.0,Ge,
0.00110304,1502.0,1496.0,Ge,
0.0012167,1190.0,1185.0,Ge,
0.0012167,4389.0,4343.0,Ge,L3
0.00123215,4734.0,4684.0,Ge,
0.0012478,4974.0,4922.0,Ge,
0.0012478,6698.0,6622.0,Ge,L2
0.00132844,6348.0,6279.0,Ge,
0.0014143,5554.0,5495.0,Ge,
0.0014143,6287.0,6221.0,Ge,L1
0.0015,5475.0,5420.0,Ge,
0.002,2711.0,2688.0,Ge,
0.003,961.3,952.7,Ge,
0.004,449.7,444.5,Ge,
0.005,247.2,243.3,Ge,
0.006,150.9,147.7,Ge,
0.008,68.9,66.6,Ge,
0.01,37.42,35.64,Ge,
0.0111031,28.11,26.53,Ge,
0.0111031,198.1,115.7,Ge,K
0.015,91.52,62.56,Ge,
0.02,42.22,31.78,Ge,
0.03,13.85,11.26,Ge,
0.04,6.207,5.152,Ge,
0.05,3.335,2.759,Ge,
0.06,2.023,1.642,Ge,
0.08,0.9501,0.7184,Ge,
0.1,0.555,0.3803,Ge,
0.15,0.2491,0.1288,Ge,
0.2,0.1661,0.06865,Ge,
0.3,0.1131,0.03891,Ge,
0.4,0.09327,0.03193,Ge,
0.5,0.08212,0.0293,Ge,
0.6,0.07452,0.0279,Ge,
0.8,0.06426,0.02618,Ge,
1.0,0.05727,0.02489,Ge,
1.25,0.05101,0.02353,Ge,
1.5,0.04657,0.02242,Ge,
2.0,0.04086,0.02094,Ge,
3.0,0.03524,0.01977,Ge,
4.0,0.03275,0.01962,Ge,
5.0,0.03158,0.01987,Ge,
6.0,0.03107,0.02027,Ge,
8.0,0.03103,0.0212,Ge,
10.0,0.03156,0.02208,Ge,
15.0,0.0334,0.02364,Ge,
20.0,0.03528,0.02452,Ge,
0.001,2121.0,2116.0,As,
0.00115026,1523.0,1517.0,As,
0.0013231,1092.0,1087.0,As,
0.0013231,4513.0,4459.0,As,L3
0.00134073,4469.0,4416.0,As,
0.0013586,4452.0,4398.0,As,
0.0013586,6093.0,6015.0,As,L2
0.0015,5227.0,5164.0,As,
0.0015265,4997.0,4938.0,As,
0.0015265,5653.0,5585.0,As,L1
0.002,2931.0,2902.0,As,
0.003,1049.0,1039.0,As,
0.004,492.0,486.2,As,
0.005,270.9,266.7,As,
0.006,165.6,162.2,As,
0.008,75.73,73.3,As,
0.01,41.15,39.28,As,
0.0118667,25.77,24.25,As,
0.0118667,179.2,100.8,As,K
0.015,98.56,63.71,As,
0.02,45.64,33.1,As,
0.03,15.06,11.98,As,
0.04,6.76,5.537,As,
0.05,3.635,2.983,As,
0.06,2.203,1.783,As,
0.08,1.03,0.7837,As,
0.1,0.5971,0.4155,As,
0.15,0.2622,0.1399,As,
0.2,0.1719,0.0735,As,
0.3,0.115,0.04043,As,
0.4,0.09414,0.03261,As,
0.5,0.08259,0.02966,As,
0.6,0.07483,0.02813,As,
0.8,0.0644,0.02628,As,
1.0,0.05735,0.02494,As,
1.25,0.05106,0.02355,As,
1.5,0.04661,0.02243,As,
2.0,0.04093,0.02096,As,
3.0,0.03539,0.01984,As,
4.0,0.03296,0.01974,As,
5.0,0.03187,0.02005,As,
6.0,0.03141,0.02049,As,
8.0,0.03146,0.02148,As,
10.0,0.03207,0.02241,As,
15.0,0.03405,0.02404,As,
20.0,0.03603,0.02495,As,
0.001,2317.0,2312.0,Se,
0.00119825,1512.0,1506.0,Se,
0.0014358,981.4,976.0,Se,
0.0014358,4347.0,4287.0,Se,L3
0.00145586,4057.0,4002.0,Se,
0.0014762,3907.0,3855.0,Se,
0.0014762,5186.0,5112.0,Se,L2
0.0015,5336.0,5260.0,Se,
0.0016539,4342.0,4284.0,Se,
0.0016539,4915.0,4849.0,Se,L1
0.002,3098.0,3062.0,Se,
0.003,1116.0,1104.0,Se,
0.004,525.2,518.7,Se,
0.005,289.6,285.1,Se,
0.006,177.3,173.7,Se,
0.008,81.16,78.65,Se,
0.01,44.14,42.21,Se,
0.0126578,23.18,21.73,Se,
0.0126578,158.9,85.99,Se,K
0.015,103.3,62.7,Se,
0.02,48.18,33.52,Se,
0.03,15.96,12.4,Se,
0.04,7.184,5.796,Se,
0.05,3.864,3.143,Se,
0.06,2.341,1.886,Se,
0.08,1.09,0.8332,Se,
0.1,0.6278,0.4426,Se,
0.15,0.2703,0.1483,Se,
0.2,0.1742,0.07695,Se,
0.3,0.1144,0.04113,Se,
0.4,0.09299,0.03261,Se,
0.5,0.08129,0.02941,Se,
0.6,0.0735,0.02775,Se,
0.8,0.06314,0.02581,Se,
1.0,0.05619,0.02446,Se,
1.25,0.04999,0.02306,Se,
1.5,0.04564,0.02195,Se,
2.0,0.0401,0.02052,Se,
3.0,0.03476,0.01947,Se,
4.0,0.03247,0.01944,Se,
5.0,0.03145,0.01978,Se,
6.0,0.03105,0.02025,Se,
8.0,0.03119,0.0213,Se,
10.0,0.03186,0.02226,Se,
15.0,0.03395,0.02394,Se,
20.0,0.03599,0.02487,Se,
0.001,2624.0,2618.0,Br,
0.0015,1002.0,996.4,Br,
0.0015499,925.5,920.0,Br,
0.0015499,4289.0,4223.0,Br,L3
0.00157278,3838.0,3780.0,Br,
0.001596,3587.0,3534.0,Br,
0.001596,5097.0,5014.0,Br,L2
0.00168644,4595.0,4523.0,Br,
0.001782,3969.0,3910.0,Br,
0.001782,4495.0,4427.0,Br,L1
0.002,3407.0,3360.0,Br,
0.003,1231.0,1216.0,Br,
0.004,581.5,574.0,Br,
0.005,321.3,316.3,Br,
0.006,196.8,193.0,Br,
0.008,90.26,87.56,Br,
0.01,49.12,47.06,Br,
0.0134737,21.76,20.33,Br,
0.0134737,147.1,76.68,Br,K
0.015,111.9,63.36,Br,
0.02,52.66,35.02,Br,
0.03,17.53,13.28,Br,
0.04,7.9,6.267,Br,
0.05,4.264,3.431,Br,
0.06,2.582,2.068,Br,
0.08,1.198,0.9185,Br,
0.1,0.6861,0.489,Br,
0.15,0.2899,0.1634,Br,
0.2,0.1838,0.08378,Br,
0.3,0.1186,0.0436,Br,
0.4,0.09563,0.03398,Br,
0.5,0.08328,0.03036,Br,
0.6,0.07515,0.02851,Br,
0.8,0.06443,0.0264,Br,
1.0,0.05728,0.02496,Br,
1.25,0.05094,0.0235,Br,
1.5,0.0465,0.02237,Br,
2.0,0.04089,0.02092,Br,
3.0,0.03552,0.01991,Br,
4.0,0.03327,0.01995,Br,
5.0,0.03229,0.02036,Br,
6.0,0.03194,0.0209,Br,
8.0,0.03218,0.02207,Br,
10.0,0.03293,0.02314,Br,
15.0,0.03521,0.02507,Br,
20.0,0.03738,0.02618,Br,
0.001,2854.0,2848.0,Kr,
0.0015,1093.0,1087.0,Kr,
0.0016749,836.1,830.5,Kr,
0.0016749,3909.0,3842.0,Kr,L3
0.00170085,3409.0,3352.0,Kr,
0.0017272,3166.0,3114.0,Kr,
0.0017272,4566.0,4484.0,Kr,L2
0.00182152,4014.0,3945.0,Kr,
0.001921,3482.0,3425.0,Kr,
0.001921,3948.0,3882.0,Kr,L1
0.002,3599.0,3541.0,Kr,
0.003,1305.0,1288.0,Kr,
0.004,618.6,610.1,Kr,
0.005,342.5,337.1,Kr,
0.006,210.1,206.0,Kr,
0.008,96.51,93.71,Kr,
0.01,52.57,50.44,Kr,
0.0143256,19.71,18.36,Kr,
0.0143256,131.3,66.04,Kr,K
0.015,116.8,61.12,Kr,
0.02,55.48,35.09,Kr,
0.03,18.54,13.65,Kr,
0.04,8.389,6.538,Kr,
0.05,4.523,3.596,Kr,
0.06,2.739,2.178,Kr,
0.08,1.267,0.9729,Kr,
0.1,0.7221,0.5192,Kr,
0.15,0.2998,0.1731,Kr,
0.2,0.1872,0.08787,Kr,
0.3,0.1186,0.04459,Kr,
0.4,0.0948,0.03414,Kr,
0.5,0.08226,0.03023,Kr,
0.6,0.0741,0.02825,Kr,
0.8,0.0634,0.02603,Kr,
1.0,0.05631,0.02456,Kr,
1.25,0.05005,0.0231,Kr,
1.5,0.04569,0.02197,Kr,
2.0,0.0402,0.02055,Kr,
3.0,0.03501,0.01961,Kr,
4.0,0.03286,0.01969,Kr,
5.0,0.03196,0.02014,Kr,
6.0,0.03168,0.02071,Kr,
8.0,0.03199,0.02192,Kr,
10.0,0.0328,0.02302,Kr,
15.0,0.03518,0.02497,Kr,
20.0,0.03741,0.0261,Kr,
0.001,3174.0,3168.0,Rb,
0.0015,1219.0,1213.0,Rb,
0.0018044,778.2,772.6,Rb,
0.0018044,3096.0,3040.0,Rb,L3
0.00183391,2969.0,2915.0,Rb,
0.0018639,2861.0,2810.0,Rb,
0.0018639,3957.0,3880.0,Rb,L2
0.002,3410.0,3347.0,Rb,
0.0020651,3153.0,3096.0,Rb,
0.0020651,3606.0,3540.0,Rb,L1
0.003,1418.0,1397.0,Rb,
0.004,674.8,664.8,Rb,
0.005,374.4,368.2,Rb,
0.006,230.0,225.5,Rb,
0.008,105.8,102.8,Rb,
0.01,57.66,55.41,Rb,
0.015,19.09,17.75,Rb,
0.0151997,18.42,17.09,Rb,
0.0151997,120.8,58.64,Rb,K
0.02,59.8,35.81,Rb,
0.03,20.09,14.36,Rb,
0.04,9.112,6.963,Rb,
0.05,4.918,3.858,Rb,
0.06,2.979,2.349,Rb,
0.08,1.375,1.056,Rb,
0.1,0.7799,0.5649,Rb,
0.15,0.3187,0.1881,Rb,
0.2,0.196,0.09465,Rb,
0.3,0.1219,0.0469,Rb,
0.4,0.0967,0.03531,Rb,
0.5,0.0836,0.03098,Rb,
0.6,0.0751,0.02878,Rb,
0.8,0.06412,0.02638,Rb,
1.0,0.05689,0.02484,Rb,
1.25,0.05053,0.02332,Rb,
1.5,0.04613,0.02217,Rb,
2.0,0.04061,0.02074,Rb,
3.0,0.03545,0.01983,Rb,
4.0,0.03335,0.01996,Rb,
5.0,0.0325,0.02045,Rb,
6.0,0.03227,0.02105,Rb,
8.0,0.03267,0.02231,Rb,
10.0,0.03357,0.02343,Rb,
15.0,0.0361,0.02538,Rb,
20.0,0.03845,0.02645,Rb,
0.001,3494.0,3487.0,Sr,
0.0015,1347.0,1341.0,Sr,
0.0019396,720.7,715.2,Sr,
0.0019396,2864.0,2807.0,Sr,L3
0.002,2589.0,2539.0,Sr,
0.0020068,2571.0,2521.0,Sr,
0.0020068,3577.0,3501.0,Sr,L2
0.00210895,3201.0,3134.0,Sr,
0.0022163,2842.0,2786.0,Sr,
0.0022163,3241.0,3176.0,Sr,L1
0.003,1525.0,1500.0,Sr,
0.004,729.7,718.1,Sr,
0.005,405.8,398.8,Sr,
0.006,249.6,244.6,Sr,
0.008,115.0,111.8,Sr,
0.01,62.74,60.37,Sr,
0.015,20.79,19.38,Sr,
0.0161046,17.14,15.85,Sr,
0.0161046,110.8,52.0,Sr,K
0.02,63.86,36.02,Sr,
0.03,21.57,14.93,Sr,
0.04,9.818,7.346,Sr,
0.05,5.306,4.103,Sr,
0.06,3.214,2.511,Sr,
0.08,1.481,1.135,Sr,
0.1,0.8365,0.6093,Sr,
0.15,0.3369,0.2028,Sr,
0.2,0.2042,0.1013,Sr,
0.3,0.1247,0.04906,Sr,
0.4,0.09811,0.03634,Sr,
0.5,0.08443,0.03156,Sr,
0.6,0.0757,0.02917,Sr,
0.8,0.06447,0.0266,Sr,
1.0,0.05714,0.02498,Sr,
1.25,0.05072,0.02342,Sr,
1.5,0.0463,0.02225,Sr,
2.0,0.04079,0.02082,Sr,
3.0,0.03569,0.01995,Sr,
4.0,0.03365,0.02013,Sr,
5.0,0.03286,0.02066,Sr,
6.0,0.03268,0.0213,Sr,
8.0,0.03317,0.0226,Sr,
10.0,0.03414,0.02377,Sr,
15.0,0.03683,0.02578,Sr,
20.0,0.03927,0.02684,Sr,
0.001,3864.0,3857.0,Y,
0.0015,1493.0,1487.0,Y,
0.002,742.2,736.5,Y,
0.00208,673.8,668.2,Y,
0.00208,2627.0,2569.0,Y,L3
0.00211741,2466.0,2412.0,Y,
0.0021555,2342.0,2292.0,Y,
0.0021555,3264.0,3187.0,Y,L2
0.0022614,2916.0,2849.0,Y,
0.0023725,2597.0,2540.0,Y,
0.0023725,2962.0,2897.0,Y,L1
0.003,1654.0,1623.0,Y,
0.004,793.6,779.8,Y,
0.005,442.4,434.4,Y,
0.006,272.5,267.0,Y,
0.008,125.8,122.4,Y,
0.01,68.71,66.19,Y,
0.015,22.79,21.3,Y,
0.0170384,16.12,14.86,Y,
0.0170384,102.9,46.72,Y,K
0.02,68.55,36.2,Y,
0.03,23.3,15.58,Y,
0.04,10.65,7.79,Y,
0.05,5.764,4.388,Y,
0.06,3.493,2.699,Y,
0.08,1.607,1.228,Y,
0.1,0.9047,0.6616,Y,
0.15,0.3595,0.2203,Y,
0.2,0.2149,0.1093,Y,
0.3,0.1289,0.05186,Y,
0.4,0.1006,0.03779,Y,
0.5,0.08613,0.03249,Y,
0.6,0.07703,0.02986,Y,
0.8,0.06546,0.02708,Y,
1.0,0.05795,0.02537,Y,
1.25,0.05141,0.02375,Y,
1.5,0.04692,0.02254,Y,
2.0,0.04137,0.02109,Y,
3.0,0.03628,0.02026,Y,
4.0,0.03428,0.02048,Y,
5.0,0.03355,0.02107,Y,
6.0,0.03341,0.02174,Y,
8.0,0.03399,0.02311,Y,
10.0,0.03504,0.02432,Y,
15.0,0.0379,0.02638,Y,
20.0,0.04048,0.02746,Y,
0.001,4210.0,4203.0,Zr,
0.0015,1631.0,1625.0,Zr,
0.002,811.5,805.7,Zr,
0.0022223,625.8,620.1,Zr,
0.0022223,2392.0,2335.0,Zr,L3
0.00226411,2239.0,2186.0,Zr,
0.0023067,2120.0,2071.0,Zr,
0.0023067,2953.0,2878.0,Zr,L2
0.00241654,2641.0,2575.0,Zr,
0.0025316,2359.0,2303.0,Zr,
0.0025316,2691.0,2627.0,Zr,L1
0.003,1772.0,1734.0,Zr,
